name,desc,latitude,longitude
9/26/2014,Poweranger</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-7#post-25159323'>128</a>,41.8241,-85.660236
10/23/2014,Kawasakirob</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-7#post-25348464'>136</a>,43.065002,-86.076631
10/25/2014,RJH1</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-8#post-25359913'>141</a>,43.261984,-86.355909
11/30/2014,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-8#post-25611672'>144</a>,43.374606,-86.423905
4/1/2015,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-8#post-26490616'>145</a>,43.397659,-86.236697
4/12/2015,RJH1</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-8#post-26563110'>150</a>,43.146316,-85.948842
6/6/2015,RJH1</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-8#post-26944260'>152</a>,43.651547,-86.538082
6/23/2015,mikesova</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-8#post-27060465'>154</a>,43.442825,-85.279102
6/27/2015,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-8#post-27090029'>158</a>,43.077756,-86.067036
6/28/2015,GatorDoc</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-8#post-27094527'>160</a>,43.416353,-86.354446
7/19/2015,Tripl3Threat</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-27227646'>161</a>,42.812387,-85.728268
8/9/2015,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-27365154'>163</a>,45.133795,-84.176914
9/6/2015,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-27552438'>164</a>,44.192635,-85.154595
9/20/2015,Tripl3Threat</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-27639860'>166</a>,42.980602,-85.327722
9/27/2015,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-27686679'>167</a>,44.264884,-85.938796
10/17/2015,Blizzard7763</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-27822783'>171</a>,44.64299,-85.509422
11/14/2015,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-28019730'>172</a>,43.750127,-85.146654
11/16/2015,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-28033541'>173</a>,42.581411,-82.562021
12/13/2015,Triumphrider1</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-28218251'>175</a>,43.276003,-82.622978
1/3/2016,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-9#post-28361052'>180</a>,42.130295,-83.181945
4/30/2016,DeansZG</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-10#post-29305478'>194</a>,42.163041,-83.790189
4/30/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-10#post-29307101'>196</a>,42.798076,-82.63542
5/6/2016,two trackin fool</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-11#post-29358001'>203</a>,42.909528,-82.883214
5/7/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-11#post-29363702'>205</a>,42.923474,-82.469465
5/11/2016,two trackin fool</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-11#post-29393800'>216</a>,42.97757,-82.42319
5/16/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-11#post-29429083'>219</a>,43.0523,-82.576322
5/20/2016,two trackin fool</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-11#post-29463385'>220</a>,43.424648,-82.720481
5/22/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-12#post-29477521'>221</a>,42.936155,-82.708105
5/27/2016,two trackin fool</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-12#post-29521200'>225</a>,42.896617,-82.764042
5/28/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-12#post-29526725'>231</a>,42.99848,-82.426202
5/30/2016,mr.awesome</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-12#post-29539955'>236</a>,44.046749,-82.993805
6/7/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-12#post-29606438'>239</a>,42.990297,-82.764563
6/30/2016,Dano990</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-13#post-29789430'>249</a>,43.186365,-82.864819
7/2/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-13#post-29803026'>258</a>,43.037118,-82.609322
7/15/2016,Tripl3Threat</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-14#post-29902159'>269</a>,42.840849,-85.579398
8/13/2016,Titlerider</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-14#post-30118252'>272</a>,43.559494,-86.345288
8/16/2016,RJH1</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-14#post-30142664'>273</a>,43.368057,-86.419906
9/3/2016,Tripl3Threat</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-14#post-30277915'>275</a>,45.208738,-85.545447
9/13/2016,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-14#post-30353004'>278</a>,44.761767,-85.614471
9/23/2016,Clebner</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30421543'>281</a>,44.724272,-85.84311
10/16/2016,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30586772'>283</a>,42.815429,-83.781172
10/19/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30614394'>285</a>,43.321976,-83.079238
10/29/2016,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30681309'>286</a>,43.413097,-83.953242
11/1/2016,scot_douglas</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30714916'>290</a>,42.367089,-83.607434
11/2/2016,DeansZG</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30714981'>291</a>,42.203019,-83.147622
11/5/2016,Redline3504</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30737612'>292</a>,42.859816,-83.621881
11/6/2016,spoonyfork</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30740752'>294</a>,42.368564,-83.065108
11/7/2016,Tripl3Threat</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-15#post-30751044'>298</a>,42.849617,-85.565098
11/13/2016,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-16#post-30804498'>302</a>,42.532463,-83.484361
11/27/2016,rc51jim</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-16#post-30903789'>304</a>,42.813424,-82.754547
12/4/2016,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-16#post-30958819'>305</a>,42.107591,-83.16508
1/21/2017,alexofnazareth</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-16#post-31338467'>307</a>,42.246159,-83.609177
2/5/2017,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-16#post-31470541'>309</a>,42.256626,-83.623893
6/18/2017,spoonyfork</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-16#post-32536320'>315</a>,42.442522,-83.046171
6/21/2017,zaphoid</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-16#post-32560012'>318</a>,42.381378,-82.939798
11/15/2017,Yohin</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-17#post-33669681'>323</a>,43.421889,-85.801007
6/1/2018,RJH1</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-17#post-35151105'>326</a>,43.234318,-86.254778
8/23/2018,RJH1</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-17#post-35769713'>327</a>,45.846728,-84.725921
6/17/2019,Maineboarder88</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-17#post-37816105'>332</a>,42.266548,-84.964051
8/10/2019,Moose Dog</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-17#post-38172808'>340</a>,42.32198,-85.18139
3/8/2020,spoonyfork</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-18#post-39534880'>341</a>,42.34436,-83.060148
4/2/2020,nomad18z</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-18#post-39727587'>342</a>,42.399698,-83.79792
4/19/2020,Winger77</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-18#post-39860125'>344</a>,42.337816,-84.131462
4/26/2020,spoonyfork</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-18#post-39911442'>345</a>,42.476154,-83.614275
4/27/2020,DeansZG</br><a href='https://advrider.com/f/threads/michigan-tag-o-rama.890896/page-18#post-39918563'>347</a>,41.979736,-83.624938
